Sample ID	Species	Tent treatment	Expm status	Colony	Collection date	Sequences
tnt69	Agaricia tenuifolia	open	before	3	8/6/22	Y
tnt70	Agaricia tenuifolia	fully closed	after	30	8/9/22	Y
tnt71	Agaricia tenuifolia	fully closed	after	18	8/9/22	Y
tnt72	Agaricia tenuifolia	open	before	26	8/6/22	Y
tnt73	Agaricia tenuifolia	open	after	17	8/9/22	Y
tnt74	Agaricia tenuifolia	fully closed	after	5	8/9/22	Y
tnt75	Agaricia tenuifolia	fully closed	before	1	8/6/22	Y
tnt76	Agaricia tenuifolia	fully closed	before	13	8/6/22	Y
tnt77	Agaricia tenuifolia	open	recovery	10	8/12/22	Y
tnt78	Agaricia tenuifolia	open	recovery	21	8/12/22	Y
tnt79	Agaricia tenuifolia	partially closed	recovery	22	8/12/22	Y
tnt80	Siderastrea siderea	partially closed	recovery	9	8/12/22	Y
tnt81	Siderastrea siderea	open	after	29	8/13/22	Y
tnt82	Siderastrea siderea	open	before	25	8/6/22	Y
tnt83	Siderastrea siderea	partially closed	after	6	8/13/22	Y
tnt84	Siderastrea siderea	open	before	14	8/6/22	Y
tnt85	Siderastrea siderea	open	recovery	25	8/6/22	Y
tnt86	Siderastrea siderea	fully closed	before	16	8/6/22	Y
tnt87	Siderastrea siderea	fully closed	before	4	8/6/22	Y
tnt88	Siderastrea siderea	fully closed	recovery	12	8/6/22	Y
tnt89	Siderastrea siderea	partially closed	after	32	8/13/22	Y
tnt90	Siderastrea siderea	fully closed	after	20	8/13/22	Y
tnt91	Siderastrea siderea	fully closed	before	21	8/6/22	Y
tnt92	Siderastrea siderea	partially closed	before	15	8/6/22	Y
tnt93	Siderastrea siderea	partially closed	recovery	23	8/6/22	Y
tnt94	Siderastrea siderea	fully closed	after	31	8/13/22	Y
tnt95	Siderastrea siderea	open	after	19	8/13/22	Y
tnt96	Siderastrea siderea	open	after	1	8/13/22	Y
